Basin,       Name,             Rain Station,   Rain Scale,  Salinity Station
5,   Barnes Sound,             [ HC LS LB ],    [ 3 3 2 ],  MD
6,   Manatee Bay,              [ HC LS LB ],    [ 4 3 3 ],  MB
7,   Long Sound,               [ TC LS HC ],    [ 3 4 3 ],  LS
8,   Little Blackwater Sound,  [ LS LB BS ],    [ 3 2 3 ],  LB
9,   Blackwater Sound,         [ DK BS LB ],    [ 2 3 2 ],  BS
10,  Tarpon,                   [ BS BN DK ],    [ 2 2 1 ],  None
11,  Little Buttonwood Sound,  [ BS BN DK ],    [ 1 2 2 ],  None
12,  Nest Keys,                [ LM DK BN ],    [ 1 2 2 ],  None
13,  Joe Bay,                  [ TR TC DK ],    [ 2 2 2 ],  TC
14,  Little Madeira Bay,       [ TR LM TC ],    [ 2 2 2 ],  LM
15,  Black Betsy Keys,         [ TR LM BN ],    [ 2 2 2 ],  LM
16,  Upper Cross Bank,         [ BA LM BN ],    [ 2 1 2 ],  None
17,  Rock Harbor,              [ BS BN    ],    [ 1 3   ],  None
18,  Buttonwood Sound,         [ BS BN DK ],    [ 2 2 1 ],  None
19,  Jimmie Key,               [ BA BN    ],    [ 2 2   ],  None
20,  Cotton Key,               [ BA BN PK ],    [ 2 2 1 ],  None
21,  Captain Key,              [ BA BN PK ],    [ 2 2 1 ],  None
22,  Russell Key,              [ WB BA BN ],    [ 2 2 1 ],  None
23,  Crocodile Dragover,       [ WB TR BA ],    [ 2 2 1 ],  None
24,  Madeira Bay,              [ GB LM WB ],    [ 2 2 2 ],  None
25,  Terrapin Bay,             [ GB LM WB ],    [ 2 2 2 ],  None
26,  End Key,                  [ GB LM WB ],    [ 2 2 1 ],  None
27,  Calusa Keys,              [ WB BA LR ],    [ 2 2 1 ],  None
28,  Spy Key,                  [ WB BA LR ],    [ 2 2 1 ],  None
29,  Porpoise Lake,            [ WB BA PK ],    [ 2 3 2 ],  BA
30,  Lignumvitae,              [ LR PK BA ],    [ 3 3 2 ],  PK
31,  Long Key,                 [ LR PK    ],    [ 3 3   ],  None
32,  Twin Keys,                [ LR PK BA ],    [ 3 3 2 ],  LR
33,  Corrine Key,              [ LR WB BA ],    [ 2 2 1 ],  None
34,  Whipray,                  [ BK WB BA ],    [ 3 3 2 ],  WB
35,  North Whipray,            [ GB BK WB ],    [ 2 2 2 ],  None
36,  Rankin Bight,             [ GB BK WB ],    [ 2 1 2 ],  None
37,  Rankin Lake,              [ GB BK WB ],    [ 2 1 2 ],  GB
38,  Rabbit Key,               [ JK LR    ],    [ 3 3   ],  LR
39,  Johnson Key,              [ MK JK    ],    [ 3 3   ],  JK
40,  Catfish Key,              [ MK JK BK ],    [ 2 2 1 ],  MK
41,  Snake Bight,              [ MK BK GB ],    [ 2 2 2 ],  BK
42,  Conchie Channel,          [ MK JK BK ],    [ 2 2 2 ],  None
43,  Ninemile Bank,            [ JK LR    ],    [ 1 1   ],  None
44,  Dildo Key Bank,           [ JK BK LR ],    [ 2 2 1 ],  None
45,  Tavernier Creek,          [ BA BN    ],    [ 1 1   ],  None
46,  Butternut Key,            [ BN DK    ],    [ 3 3   ],  BN
47,  Duck Key,                 [ DK BS TC ],    [ 3 3 3 ],  DK
48,  Manatee Keys,             [ BA LM BN ],    [ 2 2 2 ],  None
49,  Swash Keys,               [ BN DK BS ],    [ 2 2 2 ],  BN
50,  Deer Key,                 [ TC DK LS ],    [ 2 2 2 ],  TC
51,  Eagle Key,                [ TR LM TC ],    [ 2 2 2 ],  None
52,  Steamboat Channel,        [ PK BA    ],    [ 1 1   ],  None
53,  Arsenicker Keys,          [ LR PK    ],    [ 1 1   ],  None
54,  Sid Key,                  [ JK LR WB ],    [ 2 2 1 ],  None
55,  Pelican Keys,             [ JK BK WB ],    [ 2 2 1 ],  None
56,  Blue Bank,                [ JK MK LR ],    [ 2 2 1 ],  None
57,  First National Bank,      [ MK JK    ],    [ 2 1   ],  None
58,  Sandy Key,                [ MK JK    ],    [ 2 1   ],  None
